controller,latency_s,peak_force_n,overshoot_n,impulse_250ms_ns,final_force_error_n
delayed_force,0.0,9.541294679591822,1.5412946795918216,1.986201255761522,7.105427357601002e-15
delay_scaled_cautious,0.0,9.036267048605797,1.0362670486057972,1.9336901169712621,7.016609515630989e-14
contact_age_invariant,0.0,8.482923066993703,0.4829230669937026,1.808548683917919,9.769962616701378e-15
delayed_force,0.005,10.72718892932454,2.727188929324541,2.0262575291189493,1.0897949209720537e-11
delay_scaled_cautious,0.005,9.761781996770809,1.761781996770809,1.9509474416090429,1.3370993201533565e-10
contact_age_invariant,0.005,8.482923066993704,0.48292306699370435,1.808548683917919,9.769962616701378e-15
delayed_force,0.01,12.33933898007231,4.339338980072309,2.065444674518809,1.8499744491862202e-07
delay_scaled_cautious,0.01,10.745940220054605,2.745940220054605,1.9639993646702067,3.396481513817662e-07
contact_age_invariant,0.01,8.482923066993703,0.4829230669937026,1.808548683917919,9.769962616701378e-15
delayed_force,0.02,16.235315918789667,8.235315918789667,2.1909414627818395,0.09477868463634032
delay_scaled_cautious,0.02,12.985602907633426,4.985602907633426,2.040146626053394,0.005674806446432257
contact_age_invariant,0.02,8.482923066993703,0.4829230669937026,1.808548683917919,9.769962616701378e-15
delayed_force,0.04,24.536534690562828,16.536534690562828,2.2985450550170765,8.0
delay_scaled_cautious,0.04,17.30468854488629,9.30468854488629,1.5649156130031583,9.270048444099459
contact_age_invariant,0.04,8.482923066993704,0.48292306699370435,1.808548683917919,9.769962616701378e-15
delayed_force,0.06,32.8564784335106,24.856478433510603,3.391850319112472,4.175687062618667
delay_scaled_cautious,0.06,20.929923358889486,12.929923358889486,2.287825613711128,8.0
contact_age_invariant,0.06,8.482923066993703,0.4829230669937026,1.808548683917919,9.769962616701378e-15
delayed_force,0.08,41.17646020300493,33.17646020300493,5.050107275624741,8.0
delay_scaled_cautious,0.08,24.09628212892276,16.09628212892276,3.1001153541803235,14.829280585059614
contact_age_invariant,0.08,8.482923066993703,0.4829230669937026,1.808548683917919,9.769962616701378e-15
delayed_force,0.1,49.506971803060885,41.506971803060885,7.020087410532255,38.82643479226213
delay_scaled_cautious,0.1,27.11223155742912,19.11223155742912,3.7040702521478006,8.0
contact_age_invariant,0.1,8.482923066993703,0.4829230669937026,1.808548683917919,9.769962616701378e-15
delayed_force,0.125,59.90782700528415,51.90782700528415,9.327478063211334,8.0
delay_scaled_cautious,0.125,30.56956291587382,22.56956291587382,3.5842058580705114,8.0
contact_age_invariant,0.125,8.482923066993703,0.4829230669937026,1.808548683917919,9.769962616701378e-15
delayed_force,0.15,70.31471792575223,62.314717925752234,11.084007298888224,8.0
delay_scaled_cautious,0.15,33.89018778708705,25.89018778708705,3.0911006002173838,8.0
contact_age_invariant,0.15,8.482923066993703,0.4829230669937026,1.808548683917919,9.769962616701378e-15
