suite,controller,latency_s,profile,seed,estimator,k_hat_scale,c_hat_scale,stiffness_scale,damping_scale,servo_scale,gap_scale,force_gain_scale,ramp_rate_scale,event_bias_s,event_jitter_s,event_drop_prob,false_early_m,tune,save_trajectory,peak_force_n,overshoot_n,impulse_250ms_ns,high_force_dwell_s,final_force_error_n,settling_time_s,contact_made,trajectory_csv
negative_controls,delayed_force,0.0,nominal,0,perfect_guard,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,False,9.541294679591822,1.5412946795918216,1.986201255761523,0.0,7.105427357601002e-15,0.0855,1,
negative_controls,smith_predictor,0.0,nominal,0,perfect_guard,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,False,9.036267048605797,1.0362670486057972,1.9336901169712635,0.0,7.016609515630989e-14,0.08600000000000001,1,
negative_controls,contact_age_invariant,0.0,nominal,0,perfect_guard,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,False,8.482923066993703,0.4829230669937026,1.8085486839179201,0.0,9.769962616701378e-15,0.068,1,
negative_controls,wrong_event_control,0.0,nominal,0,perfect_guard,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,False,9.410768969907984,1.4107689699079842,1.9766138166188165,0.0,7.194245199571014e-14,0.0855,1,
negative_controls,delayed_force,0.08,nominal,0,perfect_guard,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,False,41.17646020300493,33.17646020300493,5.050107275624743,0.4910000000000004,8.0,-1.0,1,
negative_controls,smith_predictor,0.08,nominal,0,perfect_guard,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,False,9.036267048605797,1.0362670486057972,1.9336901169712635,0.0,7.016609515630989e-14,0.08600000000000001,1,
negative_controls,contact_age_invariant,0.08,nominal,0,perfect_guard,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,False,8.482923066993703,0.4829230669937026,1.8085486839179201,0.0,9.769962616701378e-15,0.068,1,
negative_controls,wrong_event_control,0.08,nominal,0,perfect_guard,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,False,9.410768969907984,1.4107689699079842,1.9766138166188165,0.0,7.194245199571014e-14,0.0855,1,
negative_controls,delayed_force,0.18,nominal,0,perfect_guard,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,False,82.79904827304179,74.79904827304179,12.472630982132408,0.6134999999999878,46.93026784604234,-1.0,1,
negative_controls,smith_predictor,0.18,nominal,0,perfect_guard,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,False,9.036267048605797,1.0362670486057972,1.9336901169712635,0.0,7.016609515630989e-14,0.08600000000000001,1,
negative_controls,contact_age_invariant,0.18,nominal,0,perfect_guard,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,False,8.482923066993703,0.4829230669937026,1.8085486839179201,0.0,9.769962616701378e-15,0.068,1,
negative_controls,wrong_event_control,0.18,nominal,0,perfect_guard,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,False,9.410768969907984,1.4107689699079842,1.9766138166188165,0.0,7.105427357601002e-14,0.0855,1,
